holding_date,net_return,drawdown
2002-04-30,0.009057967768583,0.0
2002-05-31,-0.0228795143022254,-0.022879514302225346
2002-06-30,0.0130009820444051,-0.010175988412448267
2002-07-31,0.0195504769581136,0.0
2002-08-31,-0.0052661157556586,-0.005266115755658607
2002-09-30,-0.024444934607633,-0.029582320508008242
2002-10-31,0.0230832182936775,-0.007181957376250492
2002-11-30,0.0191076521098553,0.0
2003-04-30,-0.0482242623296427,-0.04822426232964272
2003-05-31,-0.0124808746099644,-0.060103255968312785
2003-06-30,0.0057606233551126,-0.05468886483324953
2003-07-31,-0.0001302993609592,-0.05481203827006942
2003-08-31,0.0061425350612148,-0.049006188075705226
2003-09-30,0.0051651542557147,-0.044094158340886036
2003-10-31,0.002748514829662,-0.041466836959325404
2003-11-30,0.0067671998842566,-0.03498025144934047
2004-03-31,-0.0057287467087185,-0.040508605157698385
2004-04-30,-0.0076272112878172,-0.04782684875500298
2004-05-31,-0.0188235980528875,-0.06575017343079004
2004-06-30,-0.0026859978992922,-0.06825956650236908
2004-07-31,-0.0164620004283674,-0.08359787791773432
2004-08-31,0.0044167512203592,-0.07955035772668773
2004-09-30,0.0117116154576178,-0.06877040546828084
2004-10-31,-0.0094235223340153,-0.07754586835044663
2004-11-30,0.0047475271363021,-0.07316649232844652
2006-03-31,-0.0395608163411926,-0.10983278250430406
2006-04-30,0.0027180028816024,-0.10741330544204275
2006-05-31,-0.014504319279404,-0.12035966784445917
2006-06-30,0.0075861998982496,-0.11368654044616455
2006-07-31,0.0004835203244136,-0.11325798987466884
2006-08-31,0.0302476723690864,-0.08643610807649282
2006-09-30,0.0060725514257851,-0.08088844436204701
2006-10-31,-0.0114838223125047,-0.09144335815236304
2006-11-30,-0.0093673720636705,-0.09995414625746879
2006-12-31,-0.0062152618635449,-0.10554816692767655
2007-03-31,-0.0364729425814608,-0.1381714572772058
2007-04-30,-0.0165147538796917,-0.15240434354676613
2007-05-31,-0.0031717382079573,-0.15509269507523749
2007-06-30,-0.0018298088932481,-0.15663871397575913
2007-07-31,-0.00234989032617,-0.15862052050325381
2007-08-31,-0.0056667992757557,-0.16338844912830175
2007-09-30,-0.0038456037492585,-0.16660572564500686
2007-10-31,-0.0252850436050861,-0.1876781362123019
2007-11-30,0.0126722309813962,-0.17738420592314585
2007-12-31,-0.0443163325139348,-0.2138395209846703
2008-03-31,-0.0354601698961592,-0.2417169051361998
2008-04-30,0.0186218492196377,-0.2275962716778459
2008-05-31,-0.0101454177912192,-0.2354326302051697
2008-06-30,0.0134318224865699,-0.22516309701506187
